<<<<<<< HEAD
1724,更加, 2.1450971608813223
495,世界, 2.142492511139241
1318,维护, 2.1411503191733123
560,更好, 2.102306351717265
382,市场主体, 2.0998603922409496
955,比例, 2.0941479846127637
1332,脱贫, 2.0939035818363076
1531,行业, 2.086404093049746
284,实际, 2.072296867027397
339,事项, 2.0716250434088535
924,特色, 2.0687911410086333
1202,代表, 2.0411491366515797
1381,制造业, 2.0224074848781313
1571,保护, 2.0099363677046806
1192,经济运行, 1.9891491614034171
1023,社会主义, 1.9803352530390579
491,任务, 1.9774457178406233
1652,确保, 1.9772280196175012
278,乡村, 1.9614830899711468
316,专项, 1.9606409068689374
1059,技术, 1.95869433477605
1057,打造, 1.9563988643561094
1706,水平, 1.954651148494174
1239,基层, 1.9371706222287206
317,整治, 1.9348328409115738
1440,事业, 1.9164075183145712
1900,试点, 1.90531477421687
74,医疗, 1.8748068796633515
1633,贯彻, 1.8728794022312072
1362,标准, 1.868742361147579
1798,规范, 1.856263443837363
936,重要, 1.831512735783555
1462,人口, 1.831216470978223
1014,化解, 1.82899973098697
1261,改造, 1.82440855751114
1208,关系, 1.7983548672069514
1880,扎实, 1.7923768999338114
1527,出台, 1.7754245051659878
1121,活力, 1.7716317101582675
1408,办好, 1.7713610951322436
1618,目标, 1.7642187413745924
1334,行政, 1.7535691997047302
1893,设, 1.7400301379148964
1346,进一步, 1.7384440765013829
1257,主体, 1.7347848161108348
1747,推广, 1.708971085709205
654,科学, 1.700393135431681
288,宏观政策, 1.6869497128939233
353,负担, 1.6804487307361358
630,深刻, 1.6757379647860184
883,特别, 1.675314495014545
915,绿色, 1.656851913741253
949,时代, 1.653256205280007
945,财政, 1.6436031016871806
268,建成, 1.643344172236512
731,结构性, 1.6360243999592727
1190,面临, 1.6340188718706625
1314,生产总值, 1.6335035947126815
178,机构, 1.6334196695200682
247,领导人, 1.6303466008744247
1386,扶持, 1.624812468613059
1767,试验区, 1.6246067269591742
590,家庭, 1.6105586506605323
373,抓好, 1.6045406888328122
1672,释放, 1.6001960574398693
1588,稳步, 1.5951882815425003
1543,稳妥, 1.5900750371147847
819,面对, 1.5874483718736014
801,重, 1.586464285916073
737,减少, 1.5822298095840468
1311,力量, 1.5757944168748619
1866,货币政策, 1.5681418589748835
1515,提供, 1.5677400734057447
243,办法, 1.5620954185408382
241,双, 1.557248975221162
1745,构建, 1.5409512130964167
1475,同志, 1.5344168772930002
910,时间, 1.5337638324707443
811,新增, 1.5290229919977718
1244,便利, 1.527516505591934
1271,必须, 1.524618013653087
124,职业, 1.5224066506110718
1105,健康, 1.5173161365668917
1174,互利, 1.5163450086380403
922,人员, 1.5150618468677548
780,税率, 1.5144513795352714
475,利用, 1.514415158606481
1070,降费, 1.514369098430401
1436,基础设施, 1.5105017064307455
926,处置, 1.5093933975998746
355,运行, 1.5035138997324187
633,仍然, 1.503356511950647
1162,制定, 1.5015055063961107
1840,壮大, 1.4959866992840753
1250,能力, 1.4911848071716074
1390,平稳, 1.4890127418837737
1854,准入, 1.4868872457670976
1062,文化, 1.4861753536466042
1391,风, 1.4841895734959154
182,区间, 1.4642420513572114
1102,总量, 1.4588092458200164
611,科研, 1.4544145293803825
1551,干, 1.453704605510259
1489,学校, 1.453396086864669
795,总体, 1.452572485705149
1835,法律, 1.452231378438022
896,着力, 1.4481903423446418
1806,突出, 1.4450359476700494
1088,实行, 1.444695949961393
982,农民工, 1.4364892417856017
1800,压缩, 1.4340491293988502
1411,采取, 1.4267628090906732
759,结合, 1.4264640414748677
1604,决不能, 1.4198029322984356
1755,高职, 1.4158537911666702
192,铁路, 1.4155279267832248
1047,长期, 1.4129678425200476
808,社区, 1.410302750960771
1710,鼓励, 1.407045428774992
700,地区, 1.4043745412031874
118,清理, 1.4007133804583338
1717,产业, 1.400031038891104
1240,资本, 1.3979195950479504
294,经济社会, 1.397747240083468
98,院校, 1.3975704709676977
415,党, 1.3963385887384798
1160,使用, 1.3880838307125734
349,关键, 1.3847895194109547
596,符合, 1.3819720238027373
164,转型, 1.3795012431575304
313,民间, 1.3752834614556888
204,有效, 1.3738983743200963
583,动能, 1.3700778767657664
1558,项目, 1.3695659663818476
1707,支出, 1.367029458634089
1483,激发, 1.3641096851310106
1406,改善, 1.3543743004752073
1477,明显, 1.3519874033252113
226,统筹, 1.3510724241028198
1853,高质量, 1.350855493161074
212,给予, 1.3427409858192698
1450,意见, 1.342264247700601
264,超过, 1.3336379511047727
507,一带, 1.3331892952226978
1802,经贸, 1.3293935724837689
1635,干部, 1.3261253679560259
282,诚挚, 1.3219044856964302
487,成绩, 1.3181408018536125
1890,物流, 1.3138281339753206
1107,材料, 1.3135483297978032
1308,干事, 1.3134136453390584
508,进行, 1.3057397754445002
707,基金, 1.3055040061898855
1278,激励, 1.2968618948902502
1611,异地, 1.2929347091895136
1469,建立, 1.2915851177898183
140,付出, 1.289308555847378
1267,空间, 1.2885891942465357
1524,居民消费, 1.2856048504549888
1744,信心, 1.280823268582782
515,历史, 1.2780030629036778
1350,价格, 1.2742928610090862
1897,合法权益, 1.2717227384830712
1421,作出, 1.270643835545041
1513,装备, 1.2703880121707658
1185,把握, 1.2703458535043755
1563,搞, 1.2689845742205712
766,服务设施, 1.2671228346480823
1034,丰富, 1.2669257720326583
139,降, 1.2637912437453203
542,制, 1.2620334373286997
325,民族, 1.2605861354961654
135,最大, 1.2569410495128408
942,缓解, 1.2565118497209204
390,领导, 1.2542730985473827
806,应用, 1.2528858508536969
1459,下调, 1.2522866528870078
1348,集体, 1.2516023905851634
1742,资源, 1.2509642703901385
705,清单, 1.250926062166585
392,创业, 1.2498961909167483
9,用于, 1.2470647563354262
402,适度, 1.2462791949083876
393,考虑, 1.2444598025577185
1885,公平, 1.2419952614718741
473,发生, 1.2414916457341185
1702,汽车, 1.240674226720027
151,牢牢, 1.2394499259914293
1372,得到, 1.2366926725876795
1764,货币, 1.2325117778688637
1587,强烈, 1.2311345773218192
522,峰会, 1.2304214693331192
65,民生, 1.2298579701316612
662,预算, 1.2296569627102203
214,因素, 1.226377767909041
1839,创新能力, 1.2217360865812084
234,知识产权, 1.2198301803837097
682,减轻, 1.2188778943084033
829,开局, 1.2167056141069268
1445,要求, 1.2135034637736668
116,收入, 1.210543587466057
172,台湾同胞, 1.2046346561614696
385,责任, 1.203045076066303
520,确需, 1.1955186622517915
1686,结算, 1.1928213438511444
265,形成, 1.1906455392342905
1750,惩处, 1.1867560747312367
1205,审议, 1.1861997107618225
787,压减, 1.1855177803908852
1203,办, 1.1838648535552085
1110,需求, 1.18261244117916
61,繁荣, 1.178115275242558
1556,化, 1.1764453479611587
1663,老, 1.1755553980580595
528,完成, 1.1739110566522504
1217,遏制, 1.1730539188671192
5,科研人员, 1.1730479668417897
1342,征收, 1.1720300075317613
891,实体, 1.1718020291707227
1480,服务业, 1.1698560594742893
1104,同胞, 1.169208228402769
1201,表示, 1.1686270645243586
500,举办, 1.1679109384899111
732,奋斗, 1.1638073091694867
1592,违法者, 1.159271888123984
99,跑, 1.1547962160137586
1815,职业技能, 1.1541375059737504
336,区域, 1.153999622999438
1560,推行, 1.1510643391113753
785,简化, 1.1506070538967519
671,内, 1.1494458627462587
1645,拖欠, 1.14928627505757
1279,立, 1.1414268931942502
745,高标准, 1.1410050468586599
1077,纳入, 1.140983038627228
1894,平等, 1.139992982705886
19,设施, 1.1397423731276248
1173,规划, 1.1380068888873407
1123,需要, 1.136968625186984
478,受, 1.132990348296794
1562,思想, 1.1326257009664489
1169,保险, 1.131671327391253
77,城乡, 1.1312084884176787
41,战胜, 1.1298693809337728
437,自觉, 1.1292482406791975
972,团队, 1.1283452075750704
1523,进步, 1.1253351940674219
1215,设立, 1.1248936372557345
1693,处于, 1.1246311012230068
961,数量, 1.1238367253851251
1510,贫困, 1.1231665418984509
1054,费用, 1.1219833444022655
1131,工业, 1.1215156159982795
620,复杂, 1.1209512040865113
1517,要素, 1.1189763412646834
331,水电, 1.1175427196105239
946,会议, 1.1168889292063238
108,军队, 1.1147151062595886
576,平台, 1.1111791839174794
1705,接受, 1.1108524615647215
131,决策, 1.1107112640618158
774,汇率, 1.1106283049853298
1216,政务, 1.1098190771057865
1484,职工, 1.1085695452177675
285,税收, 1.1061843817098107
1723,债券, 1.1035834905702817
219,振兴, 1.1025926704531945
431,防范, 1.1024689547184903
1200,负面, 1.1019258692621672
1166,巩固, 1.1015665901348828
467,聚焦, 1.1015517858482147
409,感受, 1.1013624679962355
1760,贷款, 1.0986892765461884
567,农民, 1.0984935735403747
637,转移, 1.0977179950545848
403,成立, 1.0972175890646865
1365,有力, 1.096399175245076
1711,住房, 1.0951793545965922
1140,降至, 1.0950155307663878
521,职能, 1.0949745150962285
1302,叠加, 1.094739414116598
420,贫困人口, 1.0946914415145867
967,凸显, 1.093058183449021
1891,现行, 1.0928148509850222
85,办事, 1.0925661087148437
1097,压力, 1.0922613295259116
53,气, 1.091991574552074
433,强军, 1.0908842150734337
1040,方面, 1.090205150045576
562,缴费, 1.0882478004561311
1794,效应, 1.0837045827237446
1188,市场准入, 1.0801307587846445
1146,小康社会, 1.0786956223392692
978,明显降低, 1.0751636529641533
198,引领, 1.074574269838267
632,体制, 1.0742064551013373
174,拥有, 1.0701261724220268
1006,先进, 1.0688818080726168
13,动力, 1.0687824312800152
1528,共建, 1.0673483048165915
1895,儿童, 1.0648553778247356
221,扣除, 1.0636426139778627
1643,现象, 1.0634131469932022
1920,迈出, 1.062818861872838
126,杠杆, 1.0611298282767274
813,中心, 1.0588665567517936
1552,城乡居民, 1.0587169664420204
1476,去, 1.0480875884010246
1754,指导, 1.0435726202510258
1083,高速公路, 1.0433682002394296
563,用药, 1.0425197377108377
1413,汇聚, 1.0417846762150746
1773,政, 1.0378573827292055
122,感谢, 1.0348530026677405
669,组织, 1.03454800770265
69,用户, 1.0339647470379303
4,防, 1.0332187289721086
218,除恶, 1.0316807392325822
1349,追求, 1.0297696310683975
1396,听取, 1.0294786211579323
1446,就医, 1.0266413103396563
287,实绩, 1.0263232881534097
1156,潜力, 1.0253893907520937
1864,失职, 1.0244199542763401
1369,海外侨胞, 1.0196826178693077
1809,赤字, 1.0162787611726594
21,反对, 1.0143426088489198
1449,共创, 1.0135573249825482
728,守住, 1.0085859401699313
670,随机, 1.0072325505995314
468,共同, 1.0063349341333323
1811,农产品, 1.003216262793357
1135,自主, 1.002130634219522
1720,全民, 1.000741084832868
1164,没有, 1.000102255403042
1739,优惠政策, 0.9998923504549341
1321,不得, 0.999398337402003
379,祖国, 0.9984761411878226
1841,小, 0.9973715065057769
835,要带头, 0.9968254541325479
480,安排, 0.995114714875808
1882,树, 0.9905493193111755
890,高校, 0.9898674087273632
1799,定向, 0.9898422928805987
442,成功, 0.9897789648753726
106,规则, 0.9894587360060231
1567,灵活运用, 0.9884901106675099
484,平均, 0.9867494080992159
236,宪法, 0.9853517405225506
606,服务水平, 0.9841418991355485
1908,良好, 0.9834984431254427
1507,宽带, 0.9833130593195083
1834,毕业生, 0.9826869990374382
211,国际收支, 0.9813549383390042
175,推开, 0.9803086960636435
185,随迁, 0.9800201391245149
902,接续, 0.9790036264658448
422,消费者, 0.9788814893275517
305,排放量, 0.9784231890482622
1783,报销, 0.9779888836756524
102,牢, 0.9775728582528849
346,规定, 0.9758812123422037
1100,放管, 0.9749424326337919
918,区, 0.9742382154202126
1830,外资, 0.9732379139184063
842,国防, 0.9707093286578037
965,快递, 0.9705410642005081
244,成本, 0.9701323314496233
1367,措施, 0.9692565775109475
273,预防, 0.9677971500529747
706,补助, 0.967252347576576
489,做, 0.967143575934794
770,共享, 0.9665561325578035
261,大水, 0.9663798197502461
1542,提质, 0.9659937708549715
424,成就, 0.9658667716887849
1648,畅通, 0.9654353974133941
251,更多, 0.9637389038709553
1913,制造, 0.9637305644269731
233,自治, 0.9632537720704496
1400,执行, 0.9622951002551421
968,抓紧, 0.9621779485622793
618,强刺激, 0.961959138986794
145,失业率, 0.9614518495735981
859,格局, 0.9611208119458969
97,民主, 0.9606169997920943
1602,纳税人, 0.9601393262555946
651,引导, 0.9589176971946897
121,城镇化, 0.9588752159635301
446,隐患, 0.957483773185584
394,公司, 0.956597582743663
826,支撑, 0.9561927613700237
1502,处理, 0.9553797254804967
529,辉煌, 0.9519779795536512
954,增收, 0.9519485244885303
1601,群体, 0.9514224803931739
159,协调, 0.9513011704709432
906,平衡, 0.9511765788143243
1881,强大, 0.9508442489799572
1155,不少, 0.9503532037630857
1081,起征点, 0.9502536558416215
1021,财政政策, 0.9488261318151671
68,电力, 0.9487714961057048
1768,步伐, 0.948320240419546
1780,公共服务, 0.9472346696034198
1661,诊疗, 0.9462237504972199
1548,线, 0.9453785736544347
781,尽快, 0.9444399159870045
817,底线, 0.9420756303383326
230,体现, 0.9417367099746798
930,精准, 0.9408739329407356
105,网络, 0.940791186076199
63,出现, 0.9397917281727377
679,质量, 0.9395022491991422
1008,核心技术, 0.9386886413614621
1772,重视, 0.938534632773657
1620,人文, 0.9378124713785361
767,全部, 0.9369641659608436
438,发力, 0.9355413198422978
995,增值税, 0.9354242724168643
1347,财政收支, 0.9350608678505336
648,落地, 0.9348759493911871
439,放心, 0.9325632101008016
548,帮扶, 0.931182923399123
1874,高, 0.9293990560130604
837,侧, 0.9292199599484516
1150,居民, 0.9288884209740522
279,国有资产, 0.9281256818024026
377,传承, 0.9276507335483414
1004,工程, 0.9274084731254911
169,所有制, 0.9240281067197237
1184,传统产业, 0.9229362047274862
1273,规模, 0.9214006313239014
981,幸福, 0.9150371546300828
1857,集中, 0.9147914221078816
1393,积极性, 0.9140948443629467
44,相关, 0.9116184761963367
881,债务, 0.9096557757686446
490,护理, 0.9056480872755118
162,营商, 0.9050163217892946
1883,赢, 0.9044945873766742
84,拿到, 0.8937628703910006
864,商品, 0.8881553331591105
1044,论坛, 0.8848766487196136
1326,工具, 0.8847345365527142
750,联合, 0.88401652150765
242,便民, 0.8788930968620126
1262,改建, 0.8774453299909707
1642,法规, 0.8774093721807638
970,残疾人, 0.8771545532994599
194,部分, 0.8738762535452477
1359,癌症, 0.8729611978959998
1251,失业, 0.8721773677832676
34,愿, 0.8703211988686397
963,措, 0.8697593938075933
962,共同体, 0.8690546407348015
1022,意识, 0.8686771480742432
629,方向, 0.8685581855551376
1147,人民币, 0.8668620497647327
263,创造, 0.8663668038677868
1575,衔接, 0.8637948478291247
1876,扫黑, 0.8627278644827469
898,避难, 0.8618431072030046
36,大学, 0.8603305531746083
1056,守法, 0.859072439320336
266,人民团体, 0.8587617312300829
1227,纠正, 0.858048867013794
1831,官僚主义, 0.857893283728941
1453,做法, 0.8576711165273089
1012,腐, 0.8543849243052929
1075,修订, 0.8542213466017324
1690,老人, 0.8530473543827147
1776,民主党派, 0.852785149723551
1276,避免, 0.8521787369164784
1887,电商, 0.8520395162485288
1180,越, 0.8516701492599243
1641,痛点, 0.8509734503320848
1465,配套, 0.8508301967331284
537,并举, 0.8503468825828434
155,按时, 0.8493054571693738
1437,较大, 0.846465931747497
1213,学生, 0.8460035802546305
1793,期待, 0.8457612887377731
1260,下功夫, 0.8456504065092002
1678,大病, 0.8448604442628576
1430,更新, 0.8444335320799325
176,内地, 0.8442947212126326
1579,用电, 0.843478197608247
358,原则, 0.8433805445707904
1355,实效, 0.8402026154468283
1797,实施细则, 0.8380465808754798
999,大局, 0.8359312408823162
494,存款, 0.8359293681389347
661,工作人员, 0.8359005270561952
516,占, 0.8357985128833559
644,形式主义, 0.8354751295531396
538,取消, 0.8346875664952548
235,棚户区, 0.8343713119995659
605,强国, 0.8339623788835999
527,进取心, 0.8339448383015654
1127,打击, 0.8321798557179102
1010,国家主权, 0.8321679761112775
406,资费, 0.83180952118904
341,改变, 0.8315479665781282
1803,严峻, 0.83117671817245
1236,系统性, 0.8311537754516063
889,新能源, 0.8311258704063617
1461,逃责, 0.8309708262769695
849,能耗, 0.8309647890554591
672,扩容, 0.8308719206294556
645,应有, 0.8303686142274829
1646,技能, 0.8295921059941117
564,垃圾, 0.8291934315977957
547,带动, 0.8290053579432016
93,示范, 0.8285180031007365
1258,防止, 0.8282913501021785
464,养老保险, 0.8280344684316443
1085,简政放权, 0.8277102796153608
1305,有效率, 0.8266800631591474
569,性, 0.8266375545233844
598,流程, 0.8263940629146248
636,拓展, 0.8254539577895971
1028,国有企业, 0.825286202866935
1512,特大事故, 0.8249644923068494
430,局面, 0.8248056166417511
734,贡献, 0.8240143756918408
1746,老区, 0.8237518856603286
224,清洁, 0.822896121452674
193,财力, 0.8226854514220551
1808,事业心, 0.8222445387132435
1148,走, 0.8221991190229605
293,到期, 0.8213369627440534
1630,透明, 0.8203671824906593
362,外部环境, 0.8198459281601987
843,发行, 0.8191726664954488
1751,金融服务, 0.8187876828073236
796,漫灌, 0.8175462039778593
553,优势, 0.8170804705703029
907,协同, 0.8163261253059896
1597,确定, 0.8156358120802271
1368,政治, 0.8155484794874281
367,培养, 0.81545013377234
831,采购, 0.8144447224322935
39,调剂, 0.8139307635972135
1183,受益, 0.8134954448394891
1373,财政赤字, 0.8134869536279766
332,承诺, 0.8131996163695934
532,双创, 0.8128592591333633
1172,骗, 0.8127174724702002
191,财政支出, 0.812584433486486
328,务必, 0.8121769392835675
207,附加, 0.8119223653845076
1496,和谐, 0.8119044664250437
1660,探索, 0.811865065284832
250,微, 0.8114840531218704
659,出席, 0.8113729079881746
1497,电价, 0.8113583058889208
1785,投放, 0.8111044202140331
1388,法治, 0.8110028704660319
744,上升, 0.8108536950398222
451,财税, 0.8096420588976412
1905,万众, 0.8091598938960869
1280,短板, 0.807850119981507
893,粮食, 0.8078367693578795
1398,下行, 0.8075640234100285
1679,银行, 0.8073320900590382
773,稳健, 0.8071498334506935
1637,办学, 0.8070020960646941
1730,集资, 0.8063442528836741
1211,道路, 0.8059588369560514
1910,食品药品, 0.8048885644339447
1494,不端, 0.8039658009380661
1919,有序, 0.8039255360253473
1380,利率, 0.8038219253937746
676,布局, 0.8034853650164954
42,带来, 0.8026604907799338
1779,外交, 0.8021403702036305
383,化肥, 0.8010018589503657
1756,方案, 0.8002802652215985
217,攻关, 0.7996151498454805
1116,传销, 0.7988372286076744
479,宏观, 0.7985876510544558
259,大变局, 0.7977768736875996
1636,部署, 0.7975364803694328
1101,评价, 0.797504394622906
1018,配置, 0.7972856070815646
1189,服务体系, 0.7972580104303945
1312,梦, 0.7969317191172455
1545,涉企, 0.7960813973555259
1695,模式, 0.7959966774979755
610,劳动力, 0.7957441480126737
1485,率, 0.7956373431827501
1234,税负, 0.7946724481453653
1603,基调, 0.7945576534662384
1501,包容, 0.7945517552188688
1423,根本, 0.7939844484304256
1807,企业家, 0.7936195523874571
1442,远程, 0.7935816418149022
746,牢记, 0.7932145964312243
1263,奉行, 0.7929580074265007
533,盗抢, 0.7923591905933229
310,简易, 0.7920217775350379
860,达到, 0.791864130651336
950,沟通, 0.791773357249057
1382,信贷, 0.7914505394036425
295,决胜, 0.7911208881812802
180,受理, 0.7910697581790482
1167,饮水, 0.7901694000505634
1833,信访工作, 0.789829065355572
1471,周边国家, 0.7895306767269714
128,力戒, 0.7889074306209615
1404,限时, 0.7888994821494449
1360,交流, 0.7888940497758441
1128,行为, 0.7888592333813487
209,林区, 0.7883429277562284
642,便利化, 0.7874388255594681
1197,定点医院, 0.786833337304882
1625,持卡, 0.7863399265463131
312,复兴, 0.7860801978390227
1298,办结, 0.785988337299933
1701,草, 0.785651501709339
1572,出访, 0.7854234481360417
460,林场, 0.78530809649212
1504,审计, 0.7851880686313473
1335,外资企业, 0.7850296763531893
851,取向, 0.7849674190031101
54,学术, 0.7842786676540996
1533,经济带, 0.7842295825340263
426,越来越, 0.7840877107119364
1282,满足, 0.7840221920181646
338,贵, 0.7839913263624325
499,正常, 0.7823840510210107
823,为政, 0.7812509544401598
1725,营业执照, 0.78045011092649
260,地干, 0.7793902228796068
1353,克服, 0.7790841263686457
1918,修复, 0.7769129349506133
142,经验, 0.7766272185806707
1153,足够, 0.7763758838194839
1230,小区, 0.7753465031209305
1878,问责制, 0.7752897876549306
1670,报表, 0.7737108481151084
977,使命, 0.7716988755876606
589,查处, 0.7700825223588161
597,韧性, 0.769930310326355
838,侵犯, 0.7698832751306726
1333,解脱, 0.7692753720530463
986,旧, 0.7674261551331758
1098,初心, 0.7672375972276971
607,患者, 0.7671144837178828
1595,请, 0.7671109802937757
1478,未有, 0.7665962538026037
991,分开, 0.7656225683288067
1762,现场, 0.7654168405381244
253,打好, 0.7650330386191367
540,树立, 0.7642102933318389
1331,网运, 0.7627525578658234
836,清缴, 0.7627176919455836
184,公, 0.7620425774396979
1401,量, 0.7618559241188616
1412,书, 0.7618167660567854
1865,不准, 0.761621129086524
1225,奋进, 0.7595354131965989
248,农垦, 0.7593445431005393
1568,农药, 0.7593171913181269
710,看病, 0.7589808132970467
26,浮躁, 0.7587389238873773
1204,信任, 0.7579732886490685
1020,出来, 0.7577916989212418
1541,伟大成就, 0.7574761384816239
229,经营性, 0.7564628340405719
456,伟大, 0.7563256261841544
1275,委员, 0.7563248551770696
1737,要强, 0.7557229089574398
797,砥砺, 0.7554007973105392
867,功能, 0.7544775636526292
1141,证明, 0.754127317960864
1917,低估, 0.753749452727201
1508,门诊, 0.7534927671471232
1788,最多, 0.7530335008398
252,繁琐, 0.7528828740311517
1735,竞争性, 0.7527835811887746
719,继续执行, 0.7523245512307069
157,责任制, 0.7520819843736026
1872,新闻出版, 0.7515549302438621
1242,迎检, 0.7512686376096728
1916,主题, 0.7512550397148853
1790,气象, 0.7512514925282715
802,可期, 0.7504863900382631
1733,危方, 0.7502133526641783
497,分裂, 0.7498574661960322
1488,起来, 0.7488310113138521
1429,高血压, 0.7485307765017598
1614,老年人, 0.7474995716123644
1856,越要, 0.7471949385975445
1619,攻坚克难, 0.746479748889693
866,阶段性, 0.7463497972223074
306,郑重, 0.7460244625298649
828,婴幼儿, 0.7460208260568594
1138,抓实, 0.7459533854075389
1109,学风, 0.7455610998990492
876,办理, 0.7453617680938399
100,糖尿病, 0.7444317202826467
1775,异常, 0.7441863311329281
1691,产权, 0.7441127132115154
1554,巨大, 0.7439328481492435
1687,选择性, 0.7438015966740146
86,水文, 0.7434556855002591
1581,人文精神, 0.7431645777146745
634,政绩, 0.742967262192443
846,行胜, 0.742646839078986
333,社会化, 0.7425338483640018
840,公民, 0.7424380843684608
1228,实物量, 0.7422225810414663
150,使用量, 0.7420959504965889
778,规矩, 0.74208040548835
1655,面广, 0.7417790525107613
1638,用地, 0.7415237350720856
1179,疏解, 0.7414755364488631
1593,创造性, 0.7414320484830118
347,首都, 0.7412901109072706
1222,等级证书, 0.7410299589794295
58,整改, 0.7408169988439772
1766,最终, 0.7406024309820252
1456,尊重, 0.7405586806289767
49,来回, 0.740555734980283
1328,河长, 0.7400587195578605
254,助餐, 0.739947956667347
1048,套餐, 0.7398736163503817
1013,定额, 0.7398158973601042
1617,发表, 0.7397464635523963
92,不合理, 0.7396095051600551
905,主产区, 0.739558472293161
1376,地震, 0.7395097558609115
1752,业务, 0.7394241524445269
413,清醒, 0.7390316969754556
1235,指标, 0.7386217475057606
812,图谋, 0.7385583948409193
51,一贯主张, 0.7384326325500938
374,照护, 0.7383865437950379
1073,单边主义, 0.7383231969667109
1647,上合, 0.7382160761330062
641,行径, 0.7377553386447919
1559,轻, 0.7374182223301089
270,提出, 0.7372219258336973
1578,留痕, 0.7369086225223106
1076,忘, 0.7367007059696357
397,思, 0.7365293246212599
1329,债市, 0.7360489260261123
1290,达标, 0.7359897724487668
1378,迎评, 0.7359517741123197
1547,主席, 0.7358727190866087
286,保护主义, 0.735250271639357
452,加剧, 0.7347860931350532
1537,享, 0.7344101985401627
602,常态, 0.7343769100678478
1827,充分准备, 0.7343040680784589
765,农户, 0.7339967831275767
1175,不容, 0.7339393622958077
912,方针, 0.733770414730425
1248,民用, 0.7335743454922842
323,决定性, 0.7333627908223598
262,提效, 0.7332396024118941
1486,面向市场, 0.7327691510935026
861,请予, 0.7326764848103289
884,干劲, 0.7325188305211704
1137,文件, 0.7323390687602306
1860,消防, 0.7322443639079489
939,股市, 0.7319876584935078
1616,精简, 0.7316681239432867
1438,看, 0.7315509700081345
887,严肃, 0.7315493845875848
1071,使降, 0.7312871319628691
109,便利店, 0.7312380374444598
1420,保险制度, 0.7312105932161639
1481,再次, 0.7311753636762466
1323,告, 0.7309334392896103
1219,特定, 0.7308864349803732
694,个人信息, 0.7308781720408191
1093,货运, 0.7307230623164593
1112,学习, 0.7306842675574264
82,能干, 0.7303596399985125
1903,上缴利润, 0.7302853969508415
783,助行, 0.7300841380166782
1375,铸牢, 0.7300087603075357
1525,进口关税, 0.7296720330415816
1403,无党派人士, 0.729421350744347
1688,大赛, 0.7294117890459539
755,监管者, 0.7293669359526839
